bzn,zone_name,country,role,month,mean_eur_mwh,p10_eur_mwh,p90_eur_mwh,volatility_eur_mwh,negative_hours,hour_count,source_url,license,mean_usd_kwh,p10_usd_kwh,p90_usd_kwh,volatility_usd_kwh,fx_usd_per_eur,fx_source_url,as_of_date,confidence
SE4,Sweden SE4,SE,supply-rich,2023-02,91.72272321428571,25.518,167.134,53.17559533909275,0,672,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.1067070058921875,0.02968674807,0.19443784591,0.061862626471663636,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2023-03,81.70979838709677,29.636,141.29000000000002,43.93950281348563,0,744,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09505831960060483,0.03447748514,0.16437184085,0.051117679690610714,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2023-04,65.14193055555556,27.129,115.64000000000001,36.83498755570348,2,720,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.0757838420407639,0.031560929085,0.1345315286,0.042852535297740975,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2023-05,64.74735215053764,2.2230000000000003,110.667,38.78223675685887,31,744,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07532480333461022,0.0025861603950000003,0.128746114455,0.04511789686464312,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2023-06,88.552125,31.901000000000003,135.379,38.465664812527905,6,720,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.103018442900625,0.037112506865,0.15749519033499998,0.04474960814462653,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2023-07,35.66022849462365,3.3499999999999996,64.264,26.6145427984969,32,744,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.04148586172264785,0.0038972727499999994,0.07476248835999999,0.030962427582773344,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2023-08,41.763440860215056,4.468999999999999,116.92800000000003,46.460435478593645,45,744,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.04858612537634409,0.005199078184999999,0.13602994272000005,0.054050444520554096,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2023-09,43.13422222222222,-0.3629999999999998,124.96199999999999,55.59015001607816,102,720,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.05018084443555555,-0.0004223014949999998,0.14537641713,0.06467163487345476,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2023-10,30.797983870967744,-2.03,99.41300000000001,42.55213560623196,143,744,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.03582929650604839,-0.00236163095,0.11565360474500001,0.04950366523954404,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2023-11,73.688875,16.937,136.085,48.879474424467475,0,720,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.085727058064375,0.019703913005,0.15831652602500002,0.056864669763820604,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2023-12,71.18100806451612,15.399,143.37900000000002,51.76708952801789,7,744,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.08280949344697579,0.017914657634999998,0.166802110335,0.06022402010876253,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2024-01,74.50797043010753,21.006,118.237,47.70331918379696,12,744,https://api.energy-charts.info/price?bzn=SE4&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.08667996501942206,0.024437645190000003,0.137552787505,0.05549637192225794,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2024-02,49.247112068965514,3.965,80.71000000000001,28.07187333198977,28,696,https://api.energy-charts.info/price?bzn=SE4&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.05729236653211206,0.004612742225,0.09389518915,0.03265783491887028,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2024-03,56.07099462365591,29.160999999999998,84.97400000000002,24.141178991526353,5,744,https://api.energy-charts.info/price?bzn=SE4&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.06523103266034945,0.033924886764999995,0.09885577751000002,0.028085002697477057,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2024-04,53.7795,0.25900000000000006,99.176,39.258419548576015,53,720,https://api.energy-charts.info/price?bzn=SE4&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.0625651880175,0.0003013115350000001,0.11537788724,0.04567187125812914,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2024-05,43.66830645161291,0.0,104.928,42.36938919950108,73,744,https://api.energy-charts.info/price?bzn=SE4&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.05080217933508065,0.0,0.12206956272,0.049291064466077575,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2024-06,55.463458333333335,1.19,114.892,45.81520307049257,42,720,https://api.energy-charts.info/price?bzn=SE4&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.06452424620395834,0.0013844043499999998,0.13366133158,0.05329980372010359,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2024-07,37.44654569892473,0.11499999999999927,99.14100000000002,39.319993240102136,66,744,https://api.energy-charts.info/price?bzn=SE4&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.04356400063702957,0.00013378697499999914,0.11533716946500001,0.045743503935771423,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2024-08,39.939301075268816,-0.9910000000000001,113.74400000000003,52.51985074736649,146,744,https://api.energy-charts.info/price?bzn=SE4&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.0464639849954301,-0.0011528947150000002,0.13232578856000005,0.061099756164710015,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2024-09,27.008055555555554,1.3210000000000006,87.53800000000001,40.98610345379449,32,720,https://api.energy-charts.info/price?bzn=SE4&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.03142022655138889,0.0015368051650000007,0.10183864537000001,0.04768179824452363,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2024-10,26.504287634408602,-0.24500000000000013,71.40500000000003,38.18336690550179,107,744,https://api.energy-charts.info/price?bzn=SE4&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.03083416058380376,-0.00028502442500000013,0.08307007782500003,0.04442119264001909,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2024-11,73.028625,2.3670000000000004,148.36,62.2020584333842,41,720,https://api.energy-charts.info/price?bzn=SE4&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.084958946323125,0.0027536849550000007,0.1725968314,0.07236369770935401,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2024-12,60.13577956989247,2.302,139.73400000000004,83.01946057795074,27,744,https://api.energy-charts.info/price?bzn=SE4&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.06995986119932794,0.00267806623,0.16256164491000005,0.09658193475526765,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2025-01,66.33317204301075,5.547999999999999,141.48700000000005,58.50996050430485,16,744,https://api.energy-charts.info/price?bzn=SE4&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.0771696906938172,0.006454349019999999,0.16460102375500005,0.06806844020209062,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2025-02,92.03806547619048,48.192,160.80199999999996,48.21241280276234,0,672,https://api.energy-charts.info/price?bzn=SE4&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10707386404270834,0.05606488608,0.18707141872999994,0.056088633620285606,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2025-03,55.1459811827957,1.809,134.91900000000007,51.03992543361351,38,744,https://api.energy-charts.info/price?bzn=SE4&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.06415490439872312,0.0021045272850000003,0.15696004243500009,0.05937806285207578,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2025-04,53.25754166666667,1.2090000000000005,107.549,39.514419866643976,55,720,https://api.energy-charts.info/price?bzn=SE4&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.06195795996104167,0.0014065082850000005,0.125118742385,0.04596969306815827,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2025-05,55.043615591397845,0.03,105.951,41.86320169901817,70,744,https://api.energy-charts.info/price?bzn=SE4&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.06403581585248655,3.490095e-05,0.12325968511499999,0.04870218364457827,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2025-06,37.03583333333333,-0.16399999999999978,82.968,37.492095079671714,89,720,https://api.energy-charts.info/price?bzn=SE4&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.04308619224583333,-0.00019079185999999976,0.09652206732,0.04361699119236229,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2025-07,41.46971774193548,4.647999999999999,74.886,29.320668832439626,6,744,https://api.energy-charts.info/price?bzn=SE4&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.04824441818084677,0.005407320519999999,0.08711975138999999,0.03411063989625112,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2025-08,65.66970430107527,1.6479999999999997,111.005,45.89510875886247,36,744,https://api.energy-charts.info/price?bzn=SE4&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07639783554422043,0.0019172255199999997,0.129139331825,0.05339276320125404,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2025-09,64.07307986111111,4.9430000000000005,122.209,54.328444224092884,7,720,https://api.energy-charts.info/price?bzn=SE4&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07454037855262154,0.005750513195000001,0.142173673285,0.06320381051476182,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2025-10,64.83377016129032,3.1447499999999997,126.16000000000001,53.12686499742395,16,744,https://api.energy-charts.info/price?bzn=SE4&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.0754253390236895,0.0036584920837499997,0.1467701284,0.06180593529772811,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2025-11,73.36455555555555,17.10975,141.983,59.02804335988761,11,720,https://api.energy-charts.info/price?bzn=SE4&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.08534975617388889,0.01990488430875,0.165178052795,0.06867115966337564,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2025-12,59.54159946236559,3.52675,97.83600000000001,37.13913972130226,30,744,https://api.energy-charts.info/price?bzn=SE4&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.06926861285853493,0.0041028975137499995,0.11381897814000001,0.0432063752818728,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2026-01,105.73905913978494,64.17075,155.94950000000006,40.47886862844982,0,744,https://api.energy-charts.info/price?bzn=SE4&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.12301312053615591,0.07465400457375,0.18142619006750008,0.04709169900193652,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2026-02,106.56196800595238,59.831999999999994,148.51475,43.6248243234082,0,672,https://api.energy-charts.info/price?bzn=SE4&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.12397046390924478,0.06960645467999999,0.17277686213375001,0.050751593749001775,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2026-03,78.78715725806451,8.248499999999998,143.4155,50.191922484820275,7,744,https://api.energy-charts.info/price?bzn=SE4&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09165822120352822,0.009596016202499998,0.1668445731575,0.058391525901552936,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2026-04,61.01422569444445,3.7917500000000004,121.5545,44.79970518405991,30,720,https://api.energy-charts.info/price?bzn=SE4&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07098181467501737,0.00441118923875,0.1414122508925,0.05211840902145386,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2026-05,87.34644825268818,5.7212499999999995,142.7825,52.53127377274181,33,744,https://api.energy-charts.info/price?bzn=SE4&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10161580077148857,0.006655902006249999,0.16610816311249998,0.06111304531262578,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2026-06,94.78773958333333,13.694250000000002,150.19875000000002,55.70911840697254,14,720,https://api.energy-charts.info/price?bzn=SE4&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.11027273866036458,0.01593141115125,0.17473596879375003,0.06481003853552761,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2026-07,77.90927083333332,6.616499999999999,152.1175,58.48141984243874,1,744,https://api.energy-charts.info/price?bzn=SE4&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09063691886302082,0.0076974045225,0.1769681753875,0.06803523699499874,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
SE4,Sweden SE4,SE,supply-rich,2026-08,45.42779255319149,13.978500000000002,121.19125000000003,45.56998325843718,0,94,https://api.energy-charts.info/price?bzn=SE4&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.05284910388364362,0.0162620976525,0.14098965855625,0.05301452357345177,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
